nu_in,N,ion_frac_L,ion_frac_R,global_steps,global_hydro_updates,global_runtime,adi_macro_steps,adi_ion_substeps,adi_neutral_substeps,adi_hydro_updates,adi_runtime,update_speedup,runtime_speedup,L1_diff_rho_total,L1_diff_u_total,L1_diff_p_total,global_mean_drift,adi_mean_drift,global_min_rho_i,global_min_rho_n,global_min_p_i,global_min_p_n,adi_min_rho_i,adi_min_rho_n,adi_min_p_i,adi_min_p_n
0.5,500,0.5,0.5,18,36,0.10104720003437251,18,18,18,36,0.1340638999827206,1.0,0.753724157266769,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0375,0.0375,0.0625,0.0625,0.0375,0.0375
0.5,500,0.2,0.2,30,60,0.18475969997234643,14,41,26,67,0.18143939995206892,0.8955223880597015,1.0182997740355988,7.756543681034589e-05,0.00015205739825158217,4.5543176325898775e-05,0.018694589052968218,0.018768921733342665,0.025,0.1,0.0375,0.0375,0.025,0.1,0.0375,0.0375
0.5,500,0.1,0.1,45,90,0.2423858999973163,13,51,24,75,0.18443759996443987,1.2,1.3141891894280182,0.00010797293553830222,0.00021313839497045706,5.9957938470918824e-05,0.04456208188534831,0.04465827409769489,0.0125,0.1125,0.0375,0.0375,0.0125,0.1125,0.0375,0.0375
0.5,500,0.05,0.05,64,128,0.3244778000516817,13,70,24,94,0.2089606000808999,1.3617021276595744,1.5528180907121194,0.00012705034188694781,0.0002568015510901114,6.535691673599769e-05,0.09509143832735771,0.0951992118183105,0.00625,0.11875,0.0375,0.0375,0.00625,0.11875,0.0375,0.0375
0.5,500,0.02,0.02,103,206,0.5129533000290394,13,109,24,133,0.2834702000254765,1.5488721804511278,1.8095492929519166,0.0001434432967739898,0.00031559759738306747,7.331574032626814e-05,0.24598907183336655,0.24614412792884716,0.0025,0.1225,0.0375,0.0375,0.0025,0.1225,0.0375,0.0375
0.5,500,0.01,0.01,146,292,0.7040095999836922,12,153,22,175,0.3592378000030294,1.6685714285714286,1.9597314090492575,0.0001501283401282713,0.00034354769468507827,7.429482866717981e-05,0.49689322661150337,0.4970639675635291,0.00125,0.12375,0.0375,0.0375,0.00125,0.12375,0.0375,0.0375
